Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KALG117-10,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,,,Pterocladiella,Pterocladiella capillacea,,Kenya,,-4.26,39.599,
KALG120-10,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,,,Pterocladiella,Pterocladiella capillacea,,Kenya,,-4.26,39.599,
KALG186-10,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,,,Solieria,Solieria robusta,,Kenya,,-3.225,40.13,
KALG187-10,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,,,Solieria,Solieria robusta,,Kenya,,-3.225,40.13,
KALG188-10,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,,,Solieria,Solieria robusta,,Kenya,,-3.225,40.13,
KBIR095-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Muruasigar,3.033,35,2134
KBIR099-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Muruasigar,3.033,35,2134
KBIR098-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Muruasigar,3.033,35,2134
KBIR097-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Muruasigar,3.033,35,2134
KBIR096-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Muruasigar,3.033,35,2134
KBIR104-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR103-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR102-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR101-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR100-11,Chordata,Aves,Passeriformes,Pellorneidae,,,Alcippe,,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR142-11,Chordata,Aves,Passeriformes,Motacillidae,,,Anthus,Anthus richardi,,Kenya,Near Lake Naivasha,-0.75,36.333,1890
KBIR141-11,Chordata,Aves,Passeriformes,Motacillidae,,,Anthus,Anthus richardi,,Kenya,Near Lake Naivasha,-0.75,36.333,1890
KBIR005-11,Chordata,Aves,Passeriformes,Motacillidae,,,Anthus,Anthus sokokensis,,Kenya,Near Kilifi,-3.318,39.867,21
KBIR004-11,Chordata,Aves,Passeriformes,Motacillidae,,,Anthus,Anthus sokokensis,,Kenya,Near Kilifi,-3.318,39.867,21
KBIR001-11,Chordata,Aves,Pelecaniformes,Ardeidae,,,Ardea,,,Kenya,Marsh,-1.167,39.867,1981
KBIR075-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Bleda,,,Kenya,Kamwega-Kimsamoite road,0.333,35,2134
KBIR076-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Bleda,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR077-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Bleda,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR078-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Bleda,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR163-11,Chordata,Aves,Bucerotiformes,Bucerotidae,,,,,,Kenya,Amani forest,,,3000
KBIR164-11,Chordata,Aves,Bucerotiformes,Bucerotidae,,,,,,Kenya,Amani forest,,,3000
KBIR093-11,Chordata,Aves,Passeriformes,Buphagidae,,,Buphagus,,,Kenya,Archer`s Post,0.633,37.65,914
KBIR170-11,Chordata,Aves,Bucerotiformes,Bucerotidae,,,Bycanistes,Bycanistes subcylindricus,,Kenya,East Surrey Estate,,,
KBIR172-11,Chordata,Aves,Bucerotiformes,Bucerotidae,,,Bycanistes,Bycanistes subcylindricus,,Kenya,Bombo,,,1216
KBIR171-11,Chordata,Aves,Bucerotiformes,Bucerotidae,,,Bycanistes,Bycanistes subcylindricus,,Kenya,Kakamega forest,,,
KBIR174-11,Chordata,Aves,Bucerotiformes,Bucerotidae,,,Bycanistes,Bycanistes subcylindricus,,Kenya,Near Kampala,,,1193
KBIR173-11,Chordata,Aves,Bucerotiformes,Bucerotidae,,,Bycanistes,Bycanistes subcylindricus,,Kenya,Bwamba forest,,,762
KBIR144-11,Chordata,Aves,Charadriiformes,Scolopacidae,,,Calidris,Calidris falcinellus,,Kenya,South East end of lake,-2,36.167,610
KBIR107-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Chamaetylas,Chamaetylas poliocephala,Chamaetylas poliocephala carruthersi,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR108-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Chamaetylas,Chamaetylas poliocephala,Chamaetylas poliocephala carruthersi,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR109-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Chamaetylas,Chamaetylas poliocephala,Chamaetylas poliocephala carruthersi,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR110-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Chamaetylas,Chamaetylas poliocephala,Chamaetylas poliocephala carruthersi,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR111-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Chamaetylas,Chamaetylas poliocephala,Chamaetylas poliocephala carruthersi,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR047-11,Chordata,Aves,Passeriformes,Sylviidae,,,Chloropeta,,,Kenya,Lake papyrus Swamps,0.067,34.15,1128
KBIR178-11,Chordata,Aves,Passeriformes,Corvidae,,,Corvus,Corvus albus,,Kenya,Nairobi River,-1.283,36.817,1800
KBIR180-11,Chordata,Aves,Passeriformes,Corvidae,,,Corvus,Corvus albus,,Kenya,Park Road,-1.267,36.833,1663
KBIR179-11,Chordata,Aves,Passeriformes,Corvidae,,,Corvus,Corvus albus,,Kenya,Nairobi,-1.283,36.817,1800
KBIR177-11,Chordata,Aves,Passeriformes,Corvidae,,,Corvus,Corvus albus,,Kenya,Bombo,,,1216
KBIR181-11,Chordata,Aves,Passeriformes,Corvidae,,,Corvus,Corvus albus,,Kenya,Kabete,-1.267,36.8,1829
KBIR112-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Cossypha,Cossypha cyanocampter,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR115-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Cossypha,Cossypha cyanocampter,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR116-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Cossypha,Cossypha cyanocampter,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR114-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Cossypha,Cossypha cyanocampter,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR113-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Cossypha,Cossypha cyanocampter,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR024-11,Chordata,Aves,Passeriformes,Cisticolidae,,,Eremomela,Eremomela turneri,,Democratic Republic of the Congo,Mawambi,-1.033,28.75,826
KBIR027-11,Chordata,Aves,Passeriformes,Cisticolidae,,,Eremomela,Eremomela turneri,,Kenya,Kakamega forest station,0.25,34.833,1676
KBIR025-11,Chordata,Aves,Passeriformes,Cisticolidae,,,Eremomela,Eremomela turneri,,Democratic Republic of the Congo,Lake Moera,,,
KBIR026-11,Chordata,Aves,Passeriformes,Cisticolidae,,,Eremomela,Eremomela turneri,,Kenya,Kakamega forest station,0.25,34.833,1676
KBIR040-11,Chordata,Aves,Falconiformes,Falconidae,,,Falco,,,Kenya,E. Swan Estates,1.017,35,1879
KBIR036-11,Chordata,Aves,Falconiformes,Falconidae,,,Falco,,,Kenya,Athi-Namanga Rd,-1.467,36.95,1521
KBIR037-11,Chordata,Aves,Falconiformes,Falconidae,,,Falco,,,Kenya,Ol Kalou,,,2370
KBIR038-11,Chordata,Aves,Falconiformes,Falconidae,,,Falco,,,Kenya,Nairobi,-1.283,36.8,1707
KBIR039-11,Chordata,Aves,Falconiformes,Falconidae,,,Falco,,,Kenya,E. Swan Estates,1.017,35,1879
KBIR056-11,Chordata,Aves,Galliformes,Phasianidae,,,Francolinus,,,Tanzania,Oldowai,-2.983,35.35,4678
KBIR013-11,Chordata,Aves,Passeriformes,Turdidae,,,Geokichla,Geokichla guttata,,Kenya,Arabuko Sokoke Forest,-3.318,39.867,21
KBIR012-11,Chordata,Aves,Passeriformes,Turdidae,,,Geokichla,Geokichla guttata,,Kenya,Arabuko Sokoke Forest,-3.318,39.867,21
KBIR011-11,Chordata,Aves,Passeriformes,Turdidae,,,Geokichla,Geokichla guttata,,Kenya,Arabuko Sokoke Forest,-3.318,39.867,21
KBIR041-11,Chordata,Aves,Charadriiformes,Glareolidae,,,Glareola,Glareola ocularis,,Kenya,20 mile N. of Malindi town,-3.217,40.117,20
KBIR045-11,Chordata,Aves,Charadriiformes,Glareolidae,,,Glareola,Glareola ocularis,,Kenya,20 mile N. of Malindi town,-3.217,40.117,20
KBIR044-11,Chordata,Aves,Charadriiformes,Glareolidae,,,Glareola,Glareola ocularis,,Kenya,20 mile N. of Malindi town,-3.217,40.117,20
KBIR043-11,Chordata,Aves,Charadriiformes,Glareolidae,,,Glareola,Glareola ocularis,,Kenya,Malindi,-3.217,40.117,20
KBIR042-11,Chordata,Aves,Charadriiformes,Glareolidae,,,Glareola,Glareola ocularis,,Kenya,20 mile N. of Malindi town,-3.217,40.117,20
KBIR022-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Hedydipna,Hedydipna pallidigaster,,Tanzania,Usambara Mt Forest,-5.083,38.583,914
KBIR021-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Hedydipna,Hedydipna pallidigaster,,Tanzania,Usambara Mt Forest,-5.083,38.583,914
KBIR020-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Hedydipna,Hedydipna pallidigaster,,Tanzania,Usambara Mt Forest,-5.083,38.583,914
KBIR019-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Hedydipna,Hedydipna pallidigaster,,Tanzania,Usambara Mt Forest,-5.083,38.583,914
KBIR023-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Hedydipna,Hedydipna pallidigaster,,Tanzania,Usambara Mt Forest,-5.083,38.583,914
KBIR175-11,Chordata,Aves,Ciconiiformes,Ciconiidae,,,Leptoptilos,Leptoptilos crumenifer,,Kenya,Kambi Ya Samaki,,,975
KBIR176-11,Chordata,Aves,Ciconiiformes,Ciconiidae,,,Leptoptilos,Leptoptilos crumenifer,,Kenya,Athi River,-1.333,36.883,1524
KBIR030-11,Chordata,Aves,Passeriformes,Motacillidae,,,Macronyx,Macronyx sharpei,,Kenya,Kinangop Plateau,-0.767,36.733,2613
KBIR032-11,Chordata,Aves,Passeriformes,Motacillidae,,,Macronyx,Macronyx sharpei,,Kenya,Kinangop Plateau,-0.767,36.733,2613
KBIR031-11,Chordata,Aves,Passeriformes,Motacillidae,,,Macronyx,Macronyx sharpei,,Kenya,Mt. Elgon Hut,1.067,34.567,3353
KBIR029-11,Chordata,Aves,Passeriformes,Motacillidae,,,Macronyx,Macronyx sharpei,,Kenya,Kinangop Plateau,-0.767,36.733,2613
KBIR028-11,Chordata,Aves,Passeriformes,Motacillidae,,,Macronyx,Macronyx sharpei,,Kenya,Mt. Elgon,1.067,34.567,3353
KBIR117-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Melaenornis,Melaenornis pallidus,,Kenya,North East Ethiopia,,,488
KBIR138-11,Chordata,Aves,Passeriformes,Alaudidae,,,Mirafra,Mirafra africana,,Kenya,Bottom of Limuru Escarpment,-1.1,36.65,1981
KBIR106-11,Chordata,Aves,Passeriformes,Alaudidae,,,Mirafra,Mirafra africana,Mirafra africana athi,Kenya,North of Washek,,,
KBIR105-11,Chordata,Aves,Passeriformes,Alaudidae,,,Mirafra,Mirafra ashi,,Kenya,Athi Plains,1.567,34.817,1524
KBIR188-11,Chordata,Aves,Passeriformes,Motacillidae,,,Motacilla,Motacilla aguimp,,Kenya,East Surrey Estate,,,
KBIR186-11,Chordata,Aves,Passeriformes,Motacillidae,,,Motacilla,Motacilla aguimp,,Kenya,Kitale,1.017,35,1877
KBIR187-11,Chordata,Aves,Passeriformes,Motacillidae,,,Motacilla,Motacilla aguimp,,Kenya,Lavington,1.283,36.783,1751
KBIR046-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Muscicapa,Muscicapa lendu,,Kenya,Kakamega Forest,0.283,34.75,4942
KBIR183-11,Chordata,Aves,Accipitriformes,Accipitridae,,,Necrosyrtes,,,Kenya,Bombo,,,1216
KBIR185-11,Chordata,Aves,Accipitriformes,Accipitridae,,,Necrosyrtes,,,Kenya,unknown,,,
KBIR182-11,Chordata,Aves,Accipitriformes,Accipitridae,,,Necrosyrtes,,,Kenya,Nairobi,-1.283,36.817,1707
KBIR184-11,Chordata,Aves,Accipitriformes,Accipitridae,,,Necrosyrtes,,,Kenya,Nairobi,-1.283,36.817,1707
KBIR094-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Nectarinia,,,Kenya,Chyulu Camp,-0.55,34.75,2134
KBIR153-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Nectarinia,Nectarinia kilimensis,,Kenya,Chuyu Hills,-2.683,37.883,2160
KBIR156-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Nectarinia,Nectarinia kilimensis,,Kenya,Tang Terr,,,1829
KBIR157-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Nectarinia,Nectarinia kilimensis,,Kenya,Nyarusiza,,,1981
KBIR155-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Nectarinia,Nectarinia kilimensis,,Kenya,Karen Ridge,-1.333,36.7,1820
KBIR154-11,Chordata,Aves,Passeriformes,Nectariniidae,,,Nectarinia,Nectarinia kilimensis,,Kenya,Knigt`s Hill/Cherangani Hills,1,35,3420
KBIR090-11,Chordata,Aves,Passeriformes,Turdidae,,,Neocossyphus,Neocossyphus poensis,,Kenya,Kakamega Forest,0.25,34.833,1676
KBIR091-11,Chordata,Aves,Passeriformes,Turdidae,,,Neocossyphus,Neocossyphus poensis,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR092-11,Chordata,Aves,Passeriformes,Turdidae,,,Neocossyphus,Neocossyphus poensis,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR089-11,Chordata,Aves,Passeriformes,Turdidae,,,Neocossyphus,Neocossyphus poensis,,Kenya,Kakamega Forest,0.25,34.833,1676
KBIR088-11,Chordata,Aves,Passeriformes,Turdidae,,,Neocossyphus,Neocossyphus poensis,,Kenya,Kakamega Forest,0.25,34.833,1676
KBIR143-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Oenanthe,,,Kenya,Near Lake Naivasha,-0.75,36.333,1890
KBIR003-11,Chordata,Aves,Strigiformes,Strigidae,,,Otus,Otus ireneae,,Kenya,Near Kilifi,-3.318,39.867,21
KBIR002-11,Chordata,Aves,Strigiformes,Strigidae,,,Otus,Otus ireneae,,Kenya,Arabuko Sokoke Forest,-3.333,39.867,21
KBIR146-11,Chordata,Aves,Passeriformes,,,,,,,Kenya,UFIPA,,,2134
KBIR014-11,Chordata,Aves,Passeriformes,,,,,,,Kenya,Molo West Highlands,-0.25,35.733,2461
KBIR015-11,Chordata,Aves,Passeriformes,,,,,,,Kenya,S. W Molo grasslands,-0.25,35.733,2347
KBIR016-11,Chordata,Aves,Passeriformes,,,,,,,Kenya,S. W of Molo town,-0.25,35.733,2591
KBIR017-11,Chordata,Aves,Passeriformes,,,,,,,Kenya,Molo grassland,-0.25,35.733,2347
KBIR018-11,Chordata,Aves,Passeriformes,,,,,,,Kenya,Molo grassland,-0.25,35.733,2347
KBIR147-11,Chordata,Aves,Galliformes,Phasianidae,,,,,,Kenya,Oldowai,,,1341
KBIR074-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,,,Kenya,Entesekera,-1.867,37.35,2073
KBIR073-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,,,Kenya,Kipurses,-1.75,36.033,2300
KBIR068-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR069-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR070-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR071-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR072-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR168-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,Phyllastrephus cabanisi,,Kenya,Near Chemisia,0.25,35,2133
KBIR165-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,Phyllastrephus cabanisi,,Kenya,East Surrey Estate,,,
KBIR166-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,Phyllastrephus cabanisi,,Kenya,East Surrey Estate,,,
KBIR167-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,Phyllastrephus cabanisi,,Kenya,Kakamega forest,0.267,34.883,1700
KBIR169-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Phyllastrephus,Phyllastrephus cabanisi,,Kenya,Kilgoris,-1,34.867,1792
KBIR033-11,Chordata,Aves,Passeriformes,Ploceidae,,,Ploceus,Ploceus golandi,,Kenya,Near kilifi,-3.318,39.867,21
KBIR034-11,Chordata,Aves,Passeriformes,Ploceidae,,,Ploceus,Ploceus golandi,,Kenya,Near kilifi,-3.318,39.867,21
KBIR035-11,Chordata,Aves,Passeriformes,Ploceidae,,,Ploceus,Ploceus golandi,,Kenya,unknown,,,30
KBIR048-11,Chordata,Aves,Passeriformes,Sturnidae,,,Poeoptera,Poeoptera femoralis,,Kenya,Chyulu Camp,,,2160
KBIR131-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,,,Kenya,Near Chemisia,0.25,35,2133
KBIR123-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,,,Kenya,Kameligon,1,35,3420
KBIR122-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,,,Kenya,Kaibibich,1.183,35.283,2650
KBIR127-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,,,Kenya,Near Chemisia,0.25,35,2133
KBIR128-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,,,Kenya,Near Chemisia,0.25,35,2133
KBIR129-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,,,Kenya,Near Chemisia,0.25,35,2133
KBIR130-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,,,Kenya,Near Chemisia,0.25,35,2133
KBIR124-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,,Kenya,5km from Marifa School,1.667,35.833,2103
KBIR125-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,,Kenya,5km from Marifa School,1.667,35.833,2103
KBIR126-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,,Kenya,Entesekera,2.817,40.933,1600
KBIR148-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,,Kenya,Entesekera,2.817,40.933,1600
KBIR121-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,,Kenya,Kamwega-Kipsamoite road,,,2134
KBIR119-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,Pogonocichla stellata guttifer,Kenya,Southern Forest,2.583,36.95,1981
KBIR118-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,Pogonocichla stellata guttifer,Kenya,Southern Forest,2.583,36.95,1981
KBIR120-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Pogonocichla,Pogonocichla stellata,Pogonocichla stellata pallidiflava,Kenya,Gilo Imatong,,,2000
KBIR061-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Mt. Loima,,,2134
KBIR067-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR066-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR065-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR064-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR063-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR062-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Mt. Loima,,,2134
KBIR060-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Mt. Loima,,,2134
KBIR059-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Mt. Loima,,,2134
KBIR058-11,Chordata,Aves,Passeriformes,Sylviidae,,,Pseudoalcippe,Pseudoalcippe abyssinica,,Kenya,Mt. Loima,,,2134
KBIR057-11,Chordata,Aves,Galliformes,Phasianidae,,,Pternistis,Pternistis squamatus,,Kenya,Chyulu Camp,,,2160
KBIR145-11,Chordata,Aves,Passeriformes,Pycnonotidae,,,Pycnonotus,Pycnonotus tricolor,Pycnonotus tricolor tricolor,Kenya,South Kinangop,-0.717,36.05,2606
KBIR137-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Sheppardia,Sheppardia aequatorialis,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR133-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Sheppardia,Sheppardia aequatorialis,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR134-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Sheppardia,Sheppardia aequatorialis,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR135-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Sheppardia,Sheppardia aequatorialis,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR136-11,Chordata,Aves,Passeriformes,Muscicapidae,,,Sheppardia,Sheppardia aequatorialis,,Kenya,Kamwega-Kipsamoite road,0.333,34.967,2134
KBIR132-11,Chordata,Aves,Passeriformes,Estrildidae,,,Spermophaga,Spermophaga ruficapilla,,Kenya,Kilgoris,0.95,34.867,2073
KBIR139-11,Chordata,Aves,Passeriformes,Alaudidae,,,Spizocorys,Spizocorys fremantlii,Spizocorys fremantlii delamerei,Kenya,Athi Plains,-1.333,36.883,1524
KBIR140-11,Chordata,Aves,Passeriformes,Alaudidae,,,Spizocorys,Spizocorys fremantlii,Spizocorys fremantlii delamerei,Kenya,Athi Plains,-1.333,36.883,1524
KBIR149-11,Chordata,Aves,Passeriformes,Malaconotidae,,,Tchagra,Tchagra jamesi,,Kenya,Chyulu Camp,-2.683,37.883,2160
KBIR049-11,Chordata,Aves,Accipitriformes,Accipitridae,,,Torgos,Torgos tracheliotos,,Kenya,Rumuruti,0.317,36.5,1889
KBIR050-11,Chordata,Aves,Accipitriformes,Accipitridae,,,Trigonoceps,Trigonoceps occipitalis,,Ethiopia,Dilla,6.417,38.317,1750
KBIR081-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR051-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Donyo Sabuk,-1.118,37.3,1524
KBIR052-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Chuka,-0.333,37.05,4593
KBIR053-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Donyo Sabuk,-1.118,37.3,1524
KBIR054-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Embu,0.533,37.45,1382
KBIR055-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Donyo Sabuk,-1.118,37.3,1524
KBIR082-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR079-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR087-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Muruasigar,3.033,35,2134
KBIR086-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Muruasigar,3.033,35,2134
KBIR085-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Muruasigar,3.033,35,2134
KBIR084-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Muruasigar,3.033,35,2134
KBIR083-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Muruasigar,3.033,35,2134
KBIR080-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,,,Kenya,Kamwega-Kimsamoite road,0.333,34.967,2134
KBIR006-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,Turdus olivaceus,,Kenya,Ngangao forest,3.367,38.333,1500
KBIR010-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,Turdus olivaceus,,Kenya,Ngangao forest,3.367,38.333,1500
KBIR007-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,Turdus olivaceus,,Kenya,Bura Hills,-1.1,39.95,1768
KBIR008-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,Turdus olivaceus,,Kenya,Not specified,-1.1,39.95,1219
KBIR009-11,Chordata,Aves,Passeriformes,Turdidae,,,Turdus,Turdus olivaceus,,Kenya,Not specified,-1.1,39.95,1768
KBIR150-11,Chordata,Aves,Passeriformes,Zosteropidae,,,Zosterops,,,Kenya,South of Mount Kulal,2.583,36.917,1829
KBIR152-11,Chordata,Aves,Passeriformes,Zosteropidae,,,Zosterops,,,Kenya,South of Mount Kulal,2.583,36.917,1829
KBIR151-11,Chordata,Aves,Passeriformes,Zosteropidae,,,Zosterops,,,Kenya,South of Mount Kulal,2.583,36.917,1829
